,cate,product,cost,review_star,review,tag
89,Magazine Subscriptions,Southern Living,$7.00,5,I like the stories and recipes in this magazine and the price from Amazon is excellent.,positive
90,Magazine Subscriptions,Good Housekeeping,$7.00,5,I love it that the products are reviewed by regular people.,positive
91,Magazine Subscriptions,Good Housekeeping,$7.00,5,"Issues include interesting decorating ideas, great recipes -- a ""must have"".",positive
92,Magazine Subscriptions,Good Housekeeping,$7.00,4,This magazine changed somewhere in the last ten yrs. It now is more focused on self care than it used to be.,positive
93,Magazine Subscriptions,Good Housekeeping,$7.00,5,"I always liked Good Housekeeping but it became a bit dated and reduced in volume.
I was extremely pleased and surprised when I picked a current issue and found a plethora of good, useful, pertinent information. Thanks Good Housekeeping!",positive
94,Magazine Subscriptions,Good Housekeeping,$7.00,5,Lots of info!,positive
95,Magazine Subscriptions,Good Housekeeping,$7.00,3,"In the 80's I actually started my own shopping business, copying the idea from someone who had done this in New York. I was successful.
Also, as a young mother, I learned a lot from the articles and shared some of the valued information with others.
Currently, the magazine is geared to folks who want to be skin beautiful, which is ok, but your magazine is so full of advertisements that I did not renew this year. Disappointed.",fair
96,Magazine Subscriptions,Good Housekeeping,$7.00,3,Not nearly as many ads and ideas as available in the past.,fair
97,Magazine Subscriptions,Good Housekeeping,$7.00,5,Helps a lot,positive
98,Magazine Subscriptions,Good Housekeeping,$7.00,4,"I have enjoyed this magazine for many years, especially human interest stories and household tips, but I now find that it has less appeal to me as I age. Definitely meant for a younger audience. Way too many ads, but I guess that's what keeps them in print, though I do appreciate their ""seal of approval.""",positive
99,Magazine Subscriptions,Good Housekeeping,$7.00,5,Great magazine!!! Great price. I like that Amazon reminds you when your subscription is ending so you can decide to renew or not. They don’t just charge you a great intro price and a year later automatically charge your credit card with a full priced subscription,positive
100,Magazine Subscriptions,AllRecipes,$5.75,4,"I've been subscribing for a few years to this magazine and have found lots of different recipes to try. Photography of foods created is beautiful, and there's not that many ads. Some ads even include recipes that we've tried!",positive
101,Magazine Subscriptions,AllRecipes,$5.75,5,"This magazine has nice, healthy recipes and very interesting health articles.",positive
102,Magazine Subscriptions,AllRecipes,$5.75,5,I look forward to getting this magazine each month and making new recipes!,positive
103,Magazine Subscriptions,AllRecipes,$5.75,4,Have no idea how to cancel it.,positive
104,Magazine Subscriptions,AllRecipes,$5.75,5,I ordered this to get a variety of recipes. I am old school and like to have a copy to follow not look online. These are perfect.,positive
105,Magazine Subscriptions,AllRecipes,$5.75,4,Good for the cook,positive
106,Magazine Subscriptions,AllRecipes,$5.75,5,Getting an amazing deal! I prefer the physical copy every time!,positive
107,Magazine Subscriptions,AllRecipes,$5.75,5,Every issue has new and inventive,positive
108,Magazine Subscriptions,AllRecipes,$5.75,5,"these magazines are keepers. Lots of great ideas, I love the user ratings and comments. Only thing I'd change is double (at least) the font size, can't read it without readers and I have 20/20 vision!",positive
109,Magazine Subscriptions,AllRecipes,$5.75,5,"I am a magazine junkie, especially when it comes to foods and recipes. I've tried every foodie magazine out there and have FINALLY found the one I will stick with. I've gotten 2 magazines so far and the pages I've cut out with delicious recipes has made a large stack on my table! I love that the customer ratings are included and that I can see the beautiful photos of the food that aren't available when using the online version. Plus there are some great cooking articles and fun reads in side. If you love the All Recipes website as much as I do but are tired of constantly printing recipes, give this magazine a try. I will continue to renew this one no matter what the cost!

I got this subscription for the ridiculously low price of $5 for a year's worth of issues. There is no scam here...I've ordered $5 magazines from Amazon for the past 2 years and it's a simple process to avoid automatic renewing with an increased charge. Simply go to your account and look under Membership and Subscriptions. Find ""Print Magazines."" Once selected, you will see all of your current magazine subscriptions and when they will be renewed at the lowest Amazon price. All you have to do is turn off the ""auto renewal"" setting by selecting auto-renewal settings and ""turn off."" It's as simple as that.",positive
110,Magazine Subscriptions,Condé Nast Traveler,$5.00,3,"Well it's like a fancy fashion magazine but for travel. At least half the pages are advertising but it has nice photos.

If you order magazine subscription deals from amazon, you are unlikely to be able to afford whatever vacations they are suggesting in there. If you are fine with spending 20Grand, then this one is for you.",fair
111,Magazine Subscriptions,Condé Nast Traveler,$5.00,5,"Conde-Nast's Traveler is not my first choice in travel publications; I originally confused it with the National Geographic Travel magazine and 'clicked' before I finished reading. The price was within my comfort zone so I let it ride and anticipated a pleasant surprise.
I wasn't surprised, at least not positively. But by chance I offered Traveler to a young friend and last year it became her very most favored magazine. In this the second year of subscribing, I no longer even open the magazine, though it often looks very inviting, but rather quickly pass it directly to this young reader.
By giving Traveler a second chance it now earns highest marks. First it is very visually interesting and appealing to my reader who is totally unfamiliar with the outer world and very eager to see all she can see. Additionally, the zine teaches as it goes; my young friend is making lists of what to do and expect and is looking up additional information. And finally, we live in a very remote part of the American West and Traveler is fueling the dreams of this young girl.
Way to go, folks. Our kids often fail to dream bigger dreams than this tiny town can fulfill. Your magazine is helping at least one person reach out and beyond our mountain wilderness. Thanks. =",positive
112,Magazine Subscriptions,Condé Nast Traveler,$5.00,5,"Conde Nast Traveler is a very good magazine that offers alot in the way of inspiration for some travel places to consider for a personalized travel itinerary. The following are some of the strong features of the February 2011 issue of Conde Nast Traveler:

1)There is the top 80 cruise ships in the world that are featured such as the Disney Magic (ranked #1 for Mega ships), the Seven Seas Voyager (ranked #1 for Large Ships), River Beatrice (ranked #1 for River Ships), and the Seabourn Odysesy (ranked #1 for small ships).
2) The outdoors life of Scotland: there are is a beautiful picture of the River Nith.
3) There is a very unique picture of the lodging that is called the Igloo Rooms, of the Hotel Arctic (it is located in Hulissat, Greenland).

This magazine is worth it to get if you love traveling and/or you want to get your creativity flowing on some of the plans that you intend to incorporate for your trips.",positive
113,Magazine Subscriptions,Condé Nast Traveler,$5.00,4,"For truly inspirational and informative articles on travel destinations around the world, CN Traveler is a definite winner. I have enjoyed many an article and learnt about many a destination around the world by following and reading articles that have been published on this magazine. Whenever I want to research a new city or find out what is the most current attractions in cities globally, CN Traveler is one of my first go to sources of information. Definitely for the serious traveller and Bon Vivant.",positive
114,Magazine Subscriptions,Condé Nast Traveler,$5.00,2,"This has never been the magazine for the budget traveler and I’m okay with that, but it’s disconcerting you’d have to be a billionaire to afford a 3000$ a night hotel room. Like, great that these resorts are pretty and all but I don’t read travel mags to look at things I may never actually do in my entire life. That said— always a good read if you want to see how the other 1% lives. Condé Nast is unfortunately out of touch with reality.",negative
115,Magazine Subscriptions,Condé Nast Traveler,$5.00,3,"The photography is lovely and there are some nice articles. Conde Nast has a reputation as being an upper end publication and this magazine does that as well. Often I find that the recommendations for lodging or restaurants are a bit lofty for my budget however it is still fun to read about some of the place. I suppose it gives me something to have as a goal to say in something that is $1500- per night?!? Aspirational travel is what I view this magazine as being great at highlighting. This is not the place that will help you find a bargain, but reading about new places to visit adds to the wanderlust and it is easy enough to research alternatives to some of the things highlighted.",fair
116,Magazine Subscriptions,Condé Nast Traveler,$5.00,4,"I have a smaller size Tablet Kindle Fire Reader -- I think on larger tablet like an I-Pad this would be okay in e-mag version. This is a first rate magazine and deserves its reputation.

5 stars for content -- but not for Kindle Fire :(",positive
117,Magazine Subscriptions,Condé Nast Traveler,$5.00,5,"Unfortunate timing during a pandemic, as it gives me wanderlust but it’s a great magazine and I can’t wait to plan for the future",positive
118,Magazine Subscriptions,Condé Nast Traveler,$5.00,3,Like the blogs and content except to much promotional content,fair
119,Magazine Subscriptions,Condé Nast Traveler,$5.00,4,Looking for good read this would be the one to pick up. I recommend this.,positive
120,Magazine Subscriptions,Taste of Home,$6.00,5,recipes are awesome,positive
121,Magazine Subscriptions,Taste of Home,$6.00,5,I always find a delicious recipe each month. Great photography and index!,positive
122,Magazine Subscriptions,Taste of Home,$6.00,4,Paper is not glossy. The visual appeal is not there at all.,positive
123,Magazine Subscriptions,Taste of Home,$6.00,4,Subscribed back when Reiman had it. Used to find tons of great recipes. Just got a new subscription. Sadly I don't think there's a recipe in there I'd bother with. Either I do something better and more authentic or it's just store bought refrigerator biscuits used in a recipe. Just not real country cooking.,positive
124,Magazine Subscriptions,Taste of Home,$6.00,5,A great subscription price; a source of many recipes!,positive
125,Magazine Subscriptions,Taste of Home,$6.00,5,"This magazine has changed! But, thankful there are still recipes!!",positive
126,Magazine Subscriptions,Taste of Home,$6.00,5,This is one of the best food magazines! They have great recipes and I am excited to get the magazine each month to see what I want to cook next,positive
127,Magazine Subscriptions,Taste of Home,$6.00,5,"If I’m making a special dinner, you bet I got all the recipes from Taste of Home",positive
128,Magazine Subscriptions,Taste of Home,$6.00,5,Good magazine,positive
129,Magazine Subscriptions,Taste of Home,$6.00,5,"Great photos, articles, recipes. Love it.",positive
130,Magazine Subscriptions,National Geographic Magazine,$29.00,5,"What more can you say- beautiful pictures, informative articles, and lots of knowledge to dispense.",positive
131,Magazine Subscriptions,National Geographic Magazine,$29.00,5,I have always like National Geograhic. I find its articles very informative and educational,positive
132,Magazine Subscriptions,National Geographic Magazine,$29.00,4,"Fantastic magazine, each issue has several really fascinating articles and i enjoy disconnecting from screens for a bit and enjoying a nice magazine like when I was a kid. But geez natgeo, every other page is an advertisement, and even the articles have ads written in, kinda lame when you’re paying close to $50 for a subscription just to view advertisements. However the content is still pretty decent, not as scientific or detailed as it once was but the photographers and writers generate great content, and you’ll still learn.",positive
133,Magazine Subscriptions,National Geographic Magazine,$29.00,5,I always looked forward to Nat Geo coming in the mail when I was a child. I get the same feeling now when it arrives!,positive
134,Magazine Subscriptions,National Geographic Magazine,$29.00,5,"National G is still the same great product: sumptuous photos, interesting well researched articles, the whole package. It's nice to have 60 years of continuity with 1 product.",positive
135,Magazine Subscriptions,National Geographic Magazine,$29.00,4,Great magazine,positive
136,Magazine Subscriptions,National Geographic Magazine,$29.00,5,National Geographic is so informative and the photography is so detailed. Always a coffee table conversation piece.,positive
137,Magazine Subscriptions,National Geographic Magazine,$29.00,5,Insights & intresting,positive
138,Magazine Subscriptions,National Geographic Magazine,$29.00,5,"The articles come with me everywhere in my kindle. Great for reading. Pictures are black an white.
I use my iPad if I want the full color experience.
No regrets Full of great articles.",positive
139,Magazine Subscriptions,National Geographic Magazine,$29.00,5,"We love this magazine! we have had a subscription to this magazine for a couple of years now and just renewed! We used to pick them up locally one by one, we decided that we loved the educational value of the magazine and our children could use the magazine for their studies. That is when we decided it was worth paying for a subscription to the magazine.

This information offers so much information and we can turn the T.V. off and read and learn through other methods such as National Geographic which officers world wide educational information.

The photography is very beautiful and also educational. This magazine is very valuable to our family and worth the return on our investment (subscription to the magazine). We gain so much knowledge from this magazine and for our household, we will pay more for knowledge than material things (cars, house, brand name clothes etc)..

Our children love the photography and it allows us to use this educational magazine as a means to teach our children to gain information, news, knowledge, etc from other sources other than the T.V. This magazine exposes our children to articles and other information that they may have not been exposed to through school or our community. Our children can use their imagination and go far away without leaving our home.

You will find the subject matter, photography, and writing very interesting and informative. This magazine is one that will give back to you.. We only subscribe to National Geographic and one other magazine. We only subscribe to the best!

This magazine will enrich your household and take you places you could never imagine!

Well back to NG! Makes for great family discussion! (Family Time) Clean magazine for the whole family!",positive
140,Magazine Subscriptions,Men's Health,$8.00,2,"My first Men's Health mag was several years ago and at the time I was just whipping into getting into shape again. I found a set of exercises I absolutely loved and to this day favor those same ones.
Now with two years of subscriptions, I dread them. There is no proper index to flip to exactly what you wanted from the cover (or anything else) and what is there is painfully formatted. You're hit with a pretty normal amount of ads that make sense, but then are hit with things that are self destructive (smoking and alcohol) or garbage novelty crap. Now with this latest edition March 2022, which I'm getting in June, it's promoting illicit drugs and talking about polygamy and casual kink sex.
I'm all for a magazine having fun stuff to stick in there, but I want my health magazine to promote HEALTHY things! If I wanted self-destructive behavior, I can spend my time on Reddit and Twitter for free. I'm never touching this mag again.",negative
141,Magazine Subscriptions,Men's Health,$8.00,3,"It said on a cover, LOOK BETTER INSTANTLY! So I bought a subscription to this magazine because, you know, just having the subscription turns you into the guy on the cover without any work. I immediately saw muscle mass increase, chiseled jaw, deeper booming voice, and women flocked to me like I worked as a erotic novel writer, fireman, astronaut, cowboy, guitar player, part time underwear model and was a millionaire. Ok, maybe it wont work the same for you, but the magazine might attract a woman when she sees it on your table knowing you are at least hopefully masculine which in itself seems to be more rare these days and read Men's Health because you want to be the healthiest you can be or just get some general knowledge.

I wont complain about the magazine changing over time, and apparently paying for a magazine subscription doesnt remove the nearly half of it thats filled with ads. Todays issues still do contain some useful advice on working out, fitness, sex, grooming tips, nutrition, and occasional articles you wont want to skip. The working out and fitness are more detailed, while the nutrition and health dont always go in depth. For example talking about the huge problem of infertility was basic about alcohol, tobacco, cannabis, diet and exercise rather then the real issues like endocrine disruptors in plastics, chemicals, estrogens from heavy metals and other sources, emf/wifi etc. Get a haircut...and then get a job. Clean your act up, and dont be a slob. At least you can rub those samples of colognes over you which might help your chances since women respond to scent more then bank account balances.",fair
142,Magazine Subscriptions,Men's Health,$8.00,5,"I was a little leery of taking on a subscription through Amazon, but the first issue came and it was what I expected. Hopefully the subscription continues as expected.",positive
143,Magazine Subscriptions,Men's Health,$8.00,3,"When David Zinczenko was the editor, there were far more informative, well researched articles. Now it basically reads like ads sandwiched between actual ads. They’re clearly trying to appeal to a younger, social media-raised audience, and it really dumbs the whole thing down, unfortunately. Thankfully I got the subscription while it was on sale for $6/yr, but even at that rate it wasn’t a very good deal. They should be paying me to read all their obviously sponsored content.",fair
144,Magazine Subscriptions,Men's Health,$8.00,3,"So I ordered this magazine and for almost a year I've been reading it. I have to admit, it's not entirely what I expected. I've picked up a random issue for review, September 2007 to be exact. So here goes...

The GOOD: The articles in here are well-written for the most part, and many of them are related to actual health. This issue, which features an odd dual-issue format with Jamie Foxx on one cover and Andy Samberg from SNL on the back, has an article about the decline in testosterone (good) and stories about cooking healthier (also good). Some of the ads in this issue are geared toward men too, such as the Ford Super Duty and Jeep ads.

The BAD: In my opinion, there's *way* too much focus on fashion in this magazine. It's bad on normal months, but this issue has a whole section donated to it (the back, upside-down section). They seem to want me to buy a $750.00 pair of ugly Beatles-boots and by far the ugliest watch I've ever seen, the Zenith Defy Xtreme Open for $29,700.00. Not sure who this magazine is catering to but I bought a subscription to learn more about healthy living. There are entire magazines out there devoted to the type of guy who has money to burn and cares so much about a certain image (in otherwords, a poser). I didn't expect it from this magazine. And it's not that I want to tell this magazine what it should or shouldn't be... it's just that I don't want any part of this whole image thing. You can buy some great high-quality and functional men's items without going overboard with materialism, and I don't want a magazine that promotes that.

The UGLY: That Zenith watch takes the cake. Seriously, look it up online. It looks like something from a cereal box. I might wear it if it was free, but I'd have to wear long sleeves to cover it up. A watch shouldn't cost more than a new car. If it does... you're a poser :)

Overall: This magazine has some good fatures but it's too fashion-oriented for my tastes.",fair
145,Magazine Subscriptions,Men's Health,$8.00,5,Was supposed to be year subscription and my son has only recieved one issue,positive
146,Magazine Subscriptions,Men's Health,$8.00,5,"This magazine was recommended to me some years back by a close male friend as a way to gain insight into the male psyche. It did not disappoint. If you want to know what's important to men and what men are thinking, this is an excellent starting point. It's also got some great health tips applicable to either gender.",positive
147,Magazine Subscriptions,Men's Health,$8.00,5,Subscription came as promised,positive
148,Magazine Subscriptions,Men's Health,$8.00,5,"I am enjoying my subscription. Even though it's easy to get sticker shock, it's still fun to admire the creative efforts of first rate interior designers, architects, and photographers. There are quite a few ads, but most of the ads are posh (Chanel, Tiffany and Company, Louis Vuitton, Cartier etc.), so the ads are often beautiful, too. I'm enjoying Elle Decor, even if it is a little like that commercial for e-Trade. You know the one where they show a totally miserable guy flying economy with a kid kicking his seat. Then the guy gets up and starts walking in slow-motion towards first class while Tony Bennet belts out ""Fly Me to the Moon"". It's classic. As our guy gets closer to first class he glimpses what can only be the beautiful people enjoying cocktails. The stewardess beams a beautiful, welcoming smile as she rudely snaps the curtain shut in front of him. Then the message: ""First Class is there to remind you you're not in first class. Don't get mad, get e-Trade."" Totally my favorite commercial. Ever. Five stars for the magazine that gives us a glimpse into first class.",positive
149,Magazine Subscriptions,Men's Health,$8.00,4,"Just a word of caution for those interested in subscribing - I really enjoy this magazine but I have chime in with some recent reviews that the publisher is very slow in getting this subscription going. A little over two months ago I ordered several magazine subscriptions and so far my first issue of Elle Decor has still not arrived where several other subscription were received within 5-6 weeks.

as far as the magazine goes, from my past ED issues I find it the homes they feature have a great balance between modern, eclectic and chic design - definitely leans toward lux!

02/06/12 Update: My first issue, March 2012 has just arrived (12 weeks wait total).

A couple of highlights from this issue:

* Antique patterns and timeless fables inspire Idarica Gazzoni's fabrics and wallpaper
* Trend Alert - Paisley gets its groove back
* Great Ideas - Dazzling chandeliers add drama to a room

and my personal favorite article in Design Solutions called ""A Good Buy"", featuring some terrific smaller space ideas for living and dining spaces.

The magazine appears to have undergone some slight style changes this month; nice to see ""renovations"" here too to keep things fresh!",positive
150,Magazine Subscriptions,Wired,$8.00,2,"I subscribed to this magazine because I am into technology and thought that this would give me insight into new advances, releases, etc. - and because there was a very palatable $8 annual subscription fee. I have received two issues now and have chosen to end my subscription because the effect of receiving each issue is not that I become educated about anything, but rather that I feel brought down a notch after being at the receipt point of an onslaught of politically biased, useless communication. Instead of focusing on the epic advances being made by the likes of Tesla, SpaceX, Google, etc., the magazine engages primarily in the now all-too-common practice of underhandedly (but quite obviously) inventing obscure but apparently heinous problems that are - apparently - attributable to the Trump Administration, or working out intelligent ways to position reality as being detestable and the result of our country's pestiferous republican infection.

In short (but not that short), it is another publication that I do not wish to read due to its breathtaking adherence to a palpable agenda/narrative that pretends that the viewpoint and opinion of half of America's citizens does not matter, and that jamming useless propaganda down our throats is more important than educating us.",negative
151,Magazine Subscriptions,Wired,$8.00,1,"I subscribed mid-October, 2020 to Wired Magazine...the physical, tangible, real Magazine with simultaneous digital delivery (& many others did too it seems). BUT! I have no access to anything digital whatsoever, & I have received one (*Update: It is now two!) issue(s)...the February, 2021 issue pictured above (and the March, 2021 issue as well!).

But, HEY! I do have my one sweet copy in hand (*Update! ...Make that two sweet copies; one for each hand!!!) ...after 3–4+ months now! And, quickly scanning through the Tech News Magazine, I noticed the format changed! There are no articles. Instead, it's all prose; one long story written as a fictional narrative, in a near-future fantasy that takes place entirely in a hypothetical world...& that I have no interest in reading at all...

I don't know what happened to Wired! This is a rather bold (NOT in a good way) and bizarre change across nearly all aspects of a fairly well known magazine (and I say ""nearly"" only because the title didn't change; i.e., technically, not a change across ALL aspects! It is, after all, still ""Wired""...).

I'd say, IF you find Oprah Winfrey's Book of the Month Club just too demanding...and wished she would instead strictly select (very) short novellas, ...and maybe add in a little more ""techno-futuristic meets Dungeons & Dragons"" fan fiction every once in a while, ...and definitely axe the post-read discussion because, frankly, you only have time to hear just one point of view—your own! Or, more aptly, your own...that is itself a misinterpretation of Oprah's point of view! (Oprah has her share of political detractors, ...but no one can claim she doesn't understand the point of a book club!)...

IF all that sounds like it's just what you've been looking for, THEN this new Wired is probably for you. AND IF it does not... THEN this new Wired is probably not for you...and you would be well advised to avoid...at least for the foreseeable future.

*And as an update for my 2nd Wired...Yikes! ...Well, the format has shifted again, adding some articles back into the magazine... However, what I have read in this issue, I am deeply disturbed. They added in a piece from the former Editor of Wired, and that's good; however, the two stories flanking front & back of that story are extremist agenda driven. The first piece is a blatant attempt at subversion...I guess I didn't see that one coming?! BUT! It is in the ""story."" ...It fails early into the piece for a multitude of reasons, but the objective is obvious...and it is not gun control; subversion is not the tool to get that done! And the final piece galvanizes the first...and the magazine as a whole...as overt subversion.

And! I paid $5 for poorly written subversion...(?)! Wired is a bonafide total rip-off!",negative
152,Magazine Subscriptions,Wired,$8.00,5,I bought a subscription for my husband for Christmas and he likes the articles.,positive
153,Magazine Subscriptions,Wired,$8.00,4,"For many years wired was THE magazine of a technological future, presenting technologically driven material as a world changing force. This was nerdiness without submission, and one could be interested in technology without retreating from the world. The world was becoming technology.

There was plenty of technocratic bombast, many things that were written about died in the cradle, and Wired was as closely linked to the dot-com boom as any publication, but few magazines could grasp the present, and grasp ideas of the future so well as Wired.

Wired also had a countercultural edge because it, simply because the people involved with it were willing to play with, or at least touch, any interesting and new idea that fell within Wired's orbit. This was not a magazine for everyone, but it fit its niche well.

Lately something in the tone of the magazine seems to be changing. Rather than reporting from the inside of the technologically driven world, it seems as if Wired is increasingly chasing celebrities, and involving itself with things that are trendy in the media world.

Wired is not gone, per se, but frankly, when you see Martha Stewart on the cover, apparently because she is famous, and has hired people to integrate, in no novel or overwhelming way, a website with her other media activities, it is safe to say that Wired is becoming disconnected with its audience. While many articles are still interesting, the number of good ones is declining, and the tone of the magazine has shifted. One gets a strong feeling reading it that many of the staffers used to work at Cosmopolitan or Time, and are really more interested in faddish popular crisis and fashion than they are in technology. I can't yet say that Wired is bad, and there is no good substitute for it that I know about, but unfortunately, it seems as if the magazine is heading downhill.",positive
154,Magazine Subscriptions,Wired,$8.00,4,"Wired on Kindle is great. The articles offer a fascinating look into the future, the writers know their stuff, the graphics are top-notch. For $5 a year (the selling point), you couldn't get a better subscription deal!

That said, there are some negatives. Firstly, you can't get the magazine on desktop. Which is a bummer because I'm not too keen to squint at tiny sans-serif text on a mobile screen (the images and graphics also don't get their due).

To read legible, large text, you have to switch between 'Magazine Mode' (where you are looking at a magazine page about the size of your mobile screen) or Text Mode (plain, colorless but readable text). There is no middle ground feature which sucks.

Bottom line is it's just $5/year. You can't do better than that so I guess the cons are worth the price.",positive
155,Magazine Subscriptions,Wired,$8.00,4,"As magazines continue to go extinct and/or have less and less good quality content, WIRED stands out as on of the remaining high quality magazines. They seem to find excellent journalists who investigate or report on some interesting topics. Definitely tech oriented but my wife who is not in tech, enjoys reading it also.

Only concern is that occasionally they have an author who is way too heavy on left leaning issues. So much that it gets in the way of good journalism. It is the rare journalist who can report without editorializing and for the most part that is what they have. I hope they don't go down the slippery slope of lax journalism by undisciplined writers. But for now, it is high quality.",positive
156,Magazine Subscriptions,Wired,$8.00,4,"Wired used to be a lot better than it is now. They seem to be more formulaic with their selection of articles these days whereas 5 or 7 years ago they where more organic and risky. there may have been a dud issue once in a while but their topics made me contemplate ideas and parts of society or technologies that I either didn't know to exist or wrongly thought that I wouldn't be interested in. Now they have some mandatory topic categories that they need to cover in every issue. They even have an obligatory crime/suspense article which while mildly interesting seems to have no place in wired. The media/entertainment section is tired. I skip it completely. I think Wired doesn't know what it wants to be. Is it for geeks or nerds? I serves both of us better than any other magazine out there, don't get me wrong, but I fear it is on a trajectory that will ultimately cause me to not renew one year.

If you are trying to decide wither or not to subscribe, just go to a bookstore and read a copy. If you like it, it is pretty much the same every issue. different content but same formula.",positive
157,Magazine Subscriptions,Wired,$8.00,5,"I enjoyed the tech oriented articles of this magazine.
I remember finding it as a kid in the library.",positive
158,Magazine Subscriptions,Wired,$8.00,5,"I had purchased an item from Amazon and was offered Wired on a Special Offer. I thought, ""What the heck""! Glad I took the bait. Thank YOU, Amazon!

Wired HAS to be one of the most interesting magazines I have read in my sixty-six years. I read it front to back. Occasionally, an article my not be within my scope of interest, but by and large, most articles are interesting. Normally, the main cover article is the longest...but it is also the best written and most interesting article. Every month I ALWAYS have at least one article to ""rant"" about. VERY informative.

The last, long cover article I read was about the ""coming of age"" of robots. Oddly, not long before reading the article, I was recently pondering that question myself. What WILL we as humans DO, when robots do it all for us? The article answered my question. The ""Industrial Revolution"" 1760 ~ 1840 caused considerable consternation, posing by many, the same question I had. Sewing machines? Oh, the ruination! We adopted and lived through it...as we have ever since.

When I started reading my first issue, I thought, ""Nah, not going to like this."" I was wrong. By the time I got to the end of it, I was hooked. I renewed for for three more years, almost immediately after reading my very first issue.

Great magazine! I HIGHLY recommend it.",positive
159,Magazine Subscriptions,Wired,$8.00,2,"This has went way too political, will cancel if it keeps it up.",negative
160,Magazine Subscriptions,TV Guide Magazine,$5.00,5,I started a subscription about a year ago and have been very pleased with the information it provides.,positive
161,Magazine Subscriptions,TV Guide Magazine,$5.00,5,We renewed our existing subscription via the Amazon purchase. TV Guide automatically extended our existing subscription.,positive
162,Magazine Subscriptions,TV Guide Magazine,$5.00,5,To see what is coming on Tv I enjoy reading Tv guide it my favorite Magazine,positive
163,Magazine Subscriptions,TV Guide Magazine,$5.00,5,Hey great value. Especially since the magazine has downsize. This is a bargain and I would do this again!,positive
164,Magazine Subscriptions,TV Guide Magazine,$5.00,5,Great,positive
165,Magazine Subscriptions,TV Guide Magazine,$5.00,5,"At only $16/year I jumped on it. When u subscribe thru them it's usually $50+/yr.
Now we know what's on instead of channel surfing.",positive
166,Magazine Subscriptions,TV Guide Magazine,$5.00,3,Why do they think nobody watches TV during the day?,fair
167,Magazine Subscriptions,TV Guide Magazine,$5.00,2,"Been subscribing for years. Recently started “Special 3 Week issue” ….. now appears standard subscription is one magazine every 3 weeks. With these Special issues, 3 weeks of listing now crammed into same size magazine. to save space they shrunk the font size for the daily tv listings to number 8. They should include a magnifying glass for each subscription. With the special edition the number of articles has stayed the same as previously, hence, 1/3 less content. Like going to the store and noticing that your the new clerical box has gone up in price and the contents have decreased by several ounces. I guess they think their subscribers are stupid??

TV Guide Certainly not what it used to be!!!",negative
168,Magazine Subscriptions,TV Guide Magazine,$5.00,5,"Great magazine, great initial deal. Background on all aspects of the tv and film industry.",positive
169,Magazine Subscriptions,TV Guide Magazine,$5.00,5,"Great inside information on tv shows or series.
Tells you what is a repeat or new. Nothing better. My food store is always sold out so now I subscribe",positive
170,Magazine Subscriptions,Country Living,$6.00,5,Fantastic subscription I highly recommend this to anybody who is interested in gardening and decorating,positive
171,Magazine Subscriptions,Country Living,$6.00,5,I'm enjoying this magazine a lot more than others I've subscribed to for years!!!,positive
172,Magazine Subscriptions,Country Living,$6.00,5,Awesome magazine.,positive
173,Magazine Subscriptions,Country Living,$6.00,3,Good magazine,fair
174,Magazine Subscriptions,Country Living,$6.00,3,"Magazines…It’s unfortunately a dying luxury. They have little content nowadays. Too many ads. So while this Mars one has some ideas, I wouldn’t purchase again.",fair
175,Magazine Subscriptions,Country Living,$6.00,5,Only actually receive the magazine occasionally - others along the way must love this magazine as much as I do.,positive
176,Magazine Subscriptions,Country Living,$6.00,5,great,positive
177,Magazine Subscriptions,Country Living,$6.00,5,"County Living offers ideas for most everyone. Decorating, recipes, current market values on real estate (love this feature). It has been around for many years. It's showing its age by getting smaller. But still worth it.",positive
178,Magazine Subscriptions,Country Living,$6.00,3,"I've always loved this magazine, however, since ordering from Amazon, I never actually receive it! DO NOT ORDER THROUGH AMAZON! Just order it through Hearst Publishing or send in the little card in the magazine! Amazon can't seem to get the gist of passing the info on to the publisher. AND, you'll get auto re-new forever, but still never get the dern magazine! SUPER FRUSTRATING!!",fair
179,Magazine Subscriptions,Country Living,$6.00,4,"This is a wonderful magazine if you are a fan of - as the magazine title says - Country Living. There is bit of a modern edge to it all too, which I think makes it even more accessible.

They refer to the Feb 2012 issue as ""the White Issue"" with decorating ideas that involve white/neutrals - lots of examples of antiques and replicas throughout the magazine.

just a a quick sample of what's inside -

* Collecting this month focuses on match safes with photos of gorgeous antique versions.
* the center layout featuring a beautiful home done in pared back white and warm wood.
* more on whites in formal and eclectic settings.
* an article on the Coombs maple farm in Vermont with recipes for Sour Cream Pancakes with Maple-Pecan Butter and Tomato-Cheddar Strata.

I like that this is one magazine I subscribe to that I see prices quoted for little splurges that are affordable like simple/functional yet gorgeous custom stamped leather luggage tags for $13.95. This is already the second place in the issue in just the first few pages that highlights women artisans and made in the USA hand crafted goods. This magazine tries to keep things accessible to its readers, quoting sources we can use not just designer industry insiders.

Yes, there are a ton of ads (like pretty much any other magazine) but if the ads help keep my subscription cost to a measly $5 per year then the ads are fine with me!

Pleased with this purchase and definitely recommended.",positive
180,Magazine Subscriptions,Car and Driver,$7.50,5,"I get this for all my new es and nephews from a bout age 6. They love it. And it’s cheap too, like $10 a year maybe.",positive
181,Magazine Subscriptions,Car and Driver,$7.50,5,I look forward to car and driver. Light and fun.,positive
